2017-04-09T17:23:02.645823,Esjdim,Fmkgfl,67.09104245335831,100.0
2017-04-09T17:23:02.646981,Jbmvrn,Ydzrcm,136,33.0
2017-04-09T17:23:02.647960,Ozezhk,Yvzzll,3584912942.131592,60.0
2017-04-09T17:23:02.648467,Iqtarl,Uejptx,119,55.0
2017-04-09T17:23:02.649136,Nhfgtb,Uejptx,119,50.0
2017-04-09T17:23:02.650461,Azljwl,Oagowa,8.438356668741454e+26,144.0
2017-04-09T17:23:02.651250,Iqtarl,Yqkyzy,495.4287934927351,62.0
2017-04-09T17:23:02.651655,Wvfyjp,Euljse,59,82.0
2017-04-09T17:23:02.652423,Jdbsjy,Euljse,118,29.0
2017-04-09T17:23:02.652830,Odhtjr,Eufnum,6.986854211497019e+19,62.0
2017-04-09T17:23:02.653568,Wvfyjp,Eufnum,3.4934271057485095e+19,60.0
2017-04-09T17:23:02.654766,Ymbfqr,Zjmwjl,3.0121946291700612e+35,88.0
2017-04-09T17:23:02.656027,Ujqrvn,Aojbiv,340,107.0
2017-04-09T17:23:02.656759,Odhtjr,Komkhs,0,50.0
2017-04-09T17:23:02.658186,Ymepda,Vyqawp,195,151.0
2017-04-09T17:23:02.659501,Nnlmlo,Gibpck,403.4287934927351,70.0
2017-04-09T17:23:02.660753,Bxqraa,Pcgkug,42.0,55.0
2017-04-09T17:23:02.661555,Ywmsvg,Ugifmn,411.4287934927351,58.0
2017-04-09T17:23:02.662227,Bxqraa,Pcgkug,42.0,55.0
2017-04-09T17:23:02.663186,Azgfeg,Xendfr,3584912923.131592,178.0
2017-04-09T17:23:38.932878,Kfllee,Ogjkii,85.52636052461617,156.0
2017-04-09T17:23:38.933536,Ggvqhz,Exidjy,8.438356668741454e+26,91.0
2017-04-09T17:23:38.934615,Yoanto,Exidjy,7.120586326889338e+53,116.0
2017-04-09T17:23:38.934936,Whegcj,Edznwc,90,82.0
2017-04-09T17:23:38.935561,Ggvqhz,Edznwc,90,112.0
2017-04-09T17:23:38.936326,Dxbqjw,Efitil,442416.3920089205,101.0
2017-04-09T17:23:38.936784,Scdvgf,Xqrfab,583461742527486.9,88.0
2017-04-09T17:23:38.937655,Ygredq,Cunmws,3584912857.131592,38.0
2017-04-09T17:23:38.937981,Habxxx,Xqrfab,4.58756631893922e+27,138.0
2017-04-09T17:23:38.938625,Scdvgf,Xqrfab,2.29378315946961e+27,88.0
2017-04-09T17:23:38.939474,Pjqzoa,Yipguv,14.091042453358316,105.0
2017-04-09T17:23:38.939647,Ihmhvu,Uejptx,0,88.0
2017-04-09T17:23:38.940264,Habxxx,Sivseu,0,73.0
2017-04-09T17:23:38.941208,Cyggkx,Kxrvea,167,17.0
2017-04-09T17:23:38.941594,Bxqraa,Eufnum,442415.3920089205,100.0
2017-04-09T17:23:38.942231,Whegcj,Bbkebr,5,29.0
2017-04-09T17:23:38.943079,Esjdim,Fmkgfl,67.09104245335831,100.0
2017-04-09T17:23:38.944084,Jbmvrn,Ydzrcm,136,33.0
2017-04-09T17:23:38.944908,Ozezhk,Yvzzll,3584912942.131592,60.0
2017-04-09T17:23:38.945319,Iqtarl,Uejptx,119,55.0
2017-04-09T17:23:38.946062,Nhfgtb,Uejptx,119,50.0
2017-04-09T17:23:38.947145,Azljwl,Oagowa,8.438356668741454e+26,144.0
2017-04-09T17:23:38.947831,Iqtarl,Yqkyzy,495.4287934927351,62.0
2017-04-09T17:23:38.948161,Wvfyjp,Euljse,59,82.0
2017-04-09T17:23:38.948823,Jdbsjy,Euljse,118,29.0
2017-04-09T17:23:38.949141,Odhtjr,Eufnum,6.986854211497019e+19,62.0
2017-04-09T17:23:38.949801,Wvfyjp,Eufnum,3.4934271057485095e+19,60.0
2017-04-09T17:23:38.950813,Ymbfqr,Zjmwjl,3.0121946291700612e+35,88.0
2017-04-09T17:23:38.951845,Ujqrvn,Aojbiv,340,107.0
2017-04-09T17:23:38.952480,Odhtjr,Komkhs,0,50.0
2017-04-09T17:23:38.953657,Ymepda,Vyqawp,195,151.0
2017-04-09T17:23:38.954864,Nnlmlo,Gibpck,403.4287934927351,70.0
2017-04-09T17:23:38.956032,Bxqraa,Pcgkug,42.0,55.0
2017-04-09T17:23:38.956714,Ywmsvg,Ugifmn,411.4287934927351,58.0
2017-04-09T17:23:38.957339,Bxqraa,Pcgkug,42.0,55.0
2017-04-09T17:23:38.958147,Azgfeg,Xendfr,3584912923.131592,178.0
2017-04-09T17:24:20.321742,Kfllee,Ogjkii,85.52636052461617,156.0
2017-04-09T17:24:20.322364,Ggvqhz,Exidjy,8.438356668741454e+26,91.0
2017-04-09T17:24:20.323435,Yoanto,Exidjy,7.120586326889338e+53,116.0
2017-04-09T17:24:20.323758,Whegcj,Edznwc,90,82.0
2017-04-09T17:24:20.324393,Ggvqhz,Edznwc,90,112.0
2017-04-09T17:24:20.325171,Dxbqjw,Efitil,442416.3920089205,101.0
2017-04-09T17:24:20.325674,Scdvgf,Xqrfab,583461742527486.9,88.0
2017-04-09T17:24:20.326520,Ygredq,Cunmws,3584912857.131592,38.0
2017-04-09T17:24:20.326852,Habxxx,Xqrfab,4.58756631893922e+27,138.0
2017-04-09T17:24:20.328257,Scdvgf,Xqrfab,2.29378315946961e+27,88.0
2017-04-09T17:24:20.329207,Pjqzoa,Yipguv,14.091042453358316,105.0
2017-04-09T17:24:20.329425,Ihmhvu,Uejptx,0,88.0
2017-04-09T17:24:20.330112,Habxxx,Sivseu,0,73.0
2017-04-09T17:24:20.331268,Cyggkx,Kxrvea,167,17.0
2017-04-09T17:24:20.331690,Bxqraa,Eufnum,442415.3920089205,100.0
2017-04-09T17:24:20.332339,Whegcj,Bbkebr,5,29.0
2017-04-09T17:24:20.333200,Esjdim,Fmkgfl,67.09104245335831,100.0
2017-04-09T17:24:20.334169,Jbmvrn,Ydzrcm,136,33.0
2017-04-09T17:24:20.335006,Ozezhk,Yvzzll,3584912942.131592,60.0
2017-04-09T17:24:20.335402,Iqtarl,Uejptx,119,55.0
2017-04-09T17:24:20.336174,Nhfgtb,Uejptx,119,50.0
2017-04-09T17:24:20.337242,Azljwl,Oagowa,8.438356668741454e+26,144.0
2017-04-09T17:24:20.337961,Iqtarl,Yqkyzy,495.4287934927351,62.0
2017-04-09T17:24:20.338277,Wvfyjp,Euljse,59,82.0
2017-04-09T17:24:20.338954,Jdbsjy,Euljse,118,29.0
2017-04-09T17:24:20.339274,Odhtjr,Eufnum,6.986854211497019e+19,62.0
2017-04-09T17:24:20.339910,Wvfyjp,Eufnum,3.4934271057485095e+19,60.0
2017-04-09T17:24:20.340915,Ymbfqr,Zjmwjl,3.0121946291700612e+35,88.0
2017-04-09T17:24:20.342020,Ujqrvn,Aojbiv,340,107.0
2017-04-09T17:24:20.342672,Odhtjr,Komkhs,0,50.0
2017-04-09T17:24:20.343832,Ymepda,Vyqawp,195,151.0
2017-04-09T17:24:20.345005,Nnlmlo,Gibpck,403.4287934927351,70.0
2017-04-09T17:24:20.346168,Bxqraa,Pcgkug,42.0,55.0
2017-04-09T17:24:20.346866,Ywmsvg,Ugifmn,411.4287934927351,58.0
2017-04-09T17:24:20.347469,Bxqraa,Pcgkug,42.0,55.0
2017-04-09T17:24:20.348290,Azgfeg,Xendfr,3584912923.131592,178.0
